key-63, 0, 63, 18.66599988937378
key-64, 5, 64, 15.670000076293945
key-64, 6, 64, 8.694000005722046
key-64, 0, 64, 23.318000078201294
key-64, 7, 64, 19.5479998588562
key-64, 6, 64, 36.64999985694885
key-65, 1, 65, 45.68600010871887
key-65, 4, 65, 14.587999820709229
key-65, 7, 65, 27.610000133514404
key-65, 7, 65, 146.44799995422363
key-65, 8, 65, 18.605000019073486
key-66, 9, 66, 34.67900013923645
key-66, 7, 66, 27.836999893188477
key-66, 9, 66, 76.64200019836426
key-66, 4, 66, 6.609999895095825
key-66, 9, 66, 7.607000112533569
key-67, 1, 67, 10.60099983215332
key-67, 1, 67, 21.597000122070312
key-67, 4, 67, 15.610000133514404
key-67, 2, 67, 130.43499994277954
key-67, 9, 67, 38.71000003814697
key-68, 4, 68, 155.7260000705719
key-68, 5, 68, 168.7059998512268
key-68, 3, 68, 36.694000005722046
key-68, 5, 68, 4.633000135421753
key-68, 3, 68, 50.65599989891052
key-69, 2, 69, 11.671000003814697
key-69, 5, 69, 8.597000122070312
key-69, 2, 69, 22.641000032424927
key-69, 4, 69, 13.757999897003174
key-69, 2, 69, 17.633000135421753
key-70, 7, 70, 4.608000040054321
key-70, 3, 70, 44.621999979019165
key-70, 6, 70, 35.617000102996826
key-70, 5, 70, 33.611000061035156
key-70, 5, 70, 52.62899994850159
key-71, 8, 71, 11.638000011444092
key-71, 4, 71, 18.664000034332275
key-71, 1, 71, 51.69200015068054
key-71, 3, 71, 4.58899998664856
key-71, 9, 71, 33.64199995994568
key-72, 7, 72, 15.694999933242798
key-72, 5, 72, 34.75500011444092
key-72, 6, 72, 21.93400001525879
key-72, 4, 72, 75.75300002098083
key-72, 2, 72, 24.624000072479248
key-73, 1, 73, 42.59999990463257
key-73, 2, 73, 18.617000102996826
key-73, 5, 73, 23.676999807357788
key-73, 4, 73, 15.598000049591064
key-73, 0, 73, 60.65400004386902
key-74, 5, 74, 9.684999942779541
key-74, 9, 74, 6.6549999713897705
key-74, 2, 74, 14.657999992370605
key-74, 6, 74, 32.65499997138977
key-74, 2, 74, 22.64800000190735
key-75, 7, 75, 61.63499999046326
key-75, 1, 75, 39.73099994659424
key-75, 7, 75, 17.657000064849854
key-75, 3, 75, 48.72200012207031
key-75, 6, 75, 48.75999999046326
key-76, 2, 76, 13.587000131607056
key-76, 2, 76, 128.65599989891052
key-76, 6, 76, 6.601000070571899
key-76, 8, 76, 31.693000078201294
key-76, 3, 76, 109.67700004577637
key-77, 0, 77, 41.620999813079834
key-77, 0, 77, 6.5940001010894775
key-77, 6, 77, 4.700000047683716
key-77, 8, 77, 39.59500002861023
key-77, 0, 77, 40.73399996757507
key-78, 2, 78, 6.6559998989105225
key-78, 7, 78, 6.5970001220703125
key-78, 9, 78, 102.66899991035461
key-78, 2, 78, 26.599000215530396
key-78, 8, 78, 37.61399984359741
key-79, 3, 79, 14.59000015258789
key-79, 6, 79, 79.62999987602234
key-79, 8, 79, 66.71600008010864
key-79, 2, 79, 22.592999935150146
key-79, 9, 79, 44.587000131607056
key-80, 8, 80, 40.62599992752075
key-80, 4, 80, 95.65499997138977
key-80, 2, 80, 24.599000215530396
key-80, 9, 80, 69.73499989509583
key-80, 2, 80, 87.68600010871887
key-81, 2, 81, 50.64199995994568
key-81, 3, 81, 78.65599989891052
key-81, 5, 81, 11.082000017166138
key-81, 7, 81, 22.59999990463257
key-81, 7, 81, 8.620000123977661
key-82, 1, 82, 73.6710000038147
key-82, 4, 82, 14.703999996185303
key-82, 0, 82, 191.76399993896484
key-82, 3, 82, 26.687000036239624
key-82, 5, 82, 3.7839999198913574
key-83, 4, 83, 7.613000154495239
key-83, 5, 83, 29.643999814987183
key-83, 4, 83, 44.62600016593933
key-83, 4, 83, 15.763000011444092
key-83, 8, 83, 16.622999906539917
key-84, 0, 84, 37.63700008392334
key-84, 5, 84, 123.69199991226196
key-84, 2, 84, 73.61700010299683
key-84, 4, 84, 125.67899990081787
key-84, 4, 84, 9.707000017166138
key-85, 9, 85, 76.68099999427795
key-85, 4, 85, 47.63700008392334
key-85, 1, 85, 136.70300006866455
key-85, 3, 85, 15.60699987411499
key-85, 5, 85, 50.75800013542175
key-86, 3, 86, 31.68999981880188
key-86, 7, 86, 10.622999906539917
key-86, 4, 86, 28.687000036239624
key-86, 6, 86, 18.91599988937378
key-86, 9, 86, 48.62100005149841
key-87, 7, 87, 49.65499997138977
key-87, 0, 87, 20.610000133514404
key-87, 9, 87, 56.63699984550476
key-87, 3, 87, 10.603999853134155
key-87, 5, 87, 9.604000091552734
key-88, 1, 88, 17.61899995803833
key-88, 4, 88, 129.70900011062622
key-88, 3, 88, 34.74499988555908
key-88, 8, 88, 8.602999925613403
key-88, 7, 88, 20.586000204086304
key-89, 9, 89, 17.63099980354309
key-89, 7, 89, 10.586000204086304
key-89, 7, 89, 20.616999864578247
key-89, 3, 89, 70.68799996376038
key-89, 6, 89, 89.67700004577637
key-90, 5, 90, 12.605999946594238
key-90, 3, 90, 134.59400010108948
key-90, 8, 90, 59.66499996185303
key-90, 9, 90, 131.70800018310547
key-90, 5, 90, 16.71499991416931
key-91, 5, 91, 29.592000007629395
key-91, 9, 91, 95.66199994087219
key-91, 0, 91, 18.633000135421753
key-91, 1, 91, 93.63099980354309
key-91, 1, 91, 36.610000133514404
key-92, 9, 92, 13.598000049591064
key-92, 0, 92, 93.6489999294281
key-92, 3, 92, 54.6470000743866
key-92, 8, 92, 8.628000020980835
key-92, 7, 92, 15.661999940872192
key-93, 8, 93, 57.67300009727478
key-93, 6, 93, 6.648999929428101
key-93, 2, 93, 15.608999967575073
key-93, 5, 93, 27.621999979019165
key-93, 4, 93, 25.719000101089478
key-94, 2, 94, 118.67199993133545
key-94, 9, 94, 21.703999996185303
key-94, 3, 94, 30.640000104904175
key-94, 9, 94, 57.63199996948242
key-94, 5, 94, 59.62400007247925
key-95, 3, 95, 53.759000062942505
key-95, 7, 95, 60.66499996185303
key-95, 4, 95, 74.7170000076294
key-95, 5, 95, 14.57800006866455
key-95, 5, 95, 72.95700001716614
key-96, 9, 96, 32.70700001716614
key-96, 3, 96, 79.75800013542175
key-96, 1, 96, 32.68599987030029
key-96, 1, 96, 39.621999979019165
key-96, 7, 96, 19.625999927520752
key-97, 1, 97, 8.657000064849854
key-97, 5, 97, 62.740999937057495
key-97, 8, 97, 3.624000072479248
key-97, 2, 97, 30.66100001335144
key-97, 5, 97, 7.585999965667725
key-98, 1, 98, 5.677000045776367
key-98, 7, 98, 87.72300004959106
key-98, 1, 98, 36.69099998474121
key-98, 6, 98, 9.610000133514404
key-98, 3, 98, 22.621999979019165
key-99, 8, 99, 27.63599991798401
key-99, 5, 99, 19.736999988555908
key-99, 7, 99, 7.627000093460083
key-99, 8, 99, 79.72000002861023
key-99, 4, 99, 28.62999987602234
key-100, 1, 100, 102.72299981117249
key-100, 8, 100, 71.67200016975403
key-100, 0, 100, 11.622999906539917
key-100, 6, 100, 20.594000101089478

key-71000, 0, 71000, 52.5
key-71000, 2, 71000, 6.912999868392944
key-71000, 1, 71000, 9.134999990463257
key-71000, 7, 71000, 16.92199993133545
key-71000, 7, 71000, 23.770000219345093
key-72000, 1, 72000, 5.251999855041504
key-72000, 0, 72000, 45.277000188827515
key-72000, 1, 72000, 44.86699986457825
key-72000, 1, 72000, 17.763999938964844
key-72000, 6, 72000, 6.042999982833862
key-73000, 2, 73000, 8.003000020980835
key-73000, 1, 73000, 19.985000133514404
key-73000, 8, 73000, 93.88199996948242
key-73000, 3, 73000, 91.91100001335144
key-73000, 8, 73000, 90.42700004577637
key-74000, 1, 74000, 87.15400004386902
key-74000, 8, 74000, 12.167999982833862
key-74000, 3, 74000, 150.19200015068054
key-74000, 0, 74000, 28.000999927520752
key-74000, 2, 74000, 15.145999908447266
key-75000, 7, 75000, 35.015000104904175
key-75000, 6, 75000, 12.196000099182129
key-75000, 6, 75000, 16.269999980926514
key-75000, 9, 75000, 30.169999837875366
key-75000, 8, 75000, 16.878999948501587
key-76000, 1, 76000, 46.795000076293945
key-76000, 8, 76000, 69.82099986076355
key-76000, 9, 76000, 134.99900007247925
key-76000, 4, 76000, 26.973000049591064
key-76000, 6, 76000, 56.01099991798401
key-77000, 3, 77000, 12.9760000705719
key-77000, 7, 77000, 4.016000032424927
key-77000, 4, 77000, 83.07100009918213
key-77000, 2, 77000, 28.16600012779236
key-77000, 6, 77000, 16.233999967575073
key-78000, 9, 78000, 15.898000001907349
key-78000, 2, 78000, 36.85599994659424
key-78000, 3, 78000, 35.94500017166138
key-78000, 6, 78000, 16.247999906539917
key-78000, 2, 78000, 5.879999876022339
key-79000, 5, 79000, 17.134000062942505
key-79000, 8, 79000, 53.918999910354614
key-79000, 2, 79000, 45.04900002479553
key-79000, 9, 79000, 11.097000122070312
key-79000, 6, 79000, 39.94000005722046
key-80000, 6, 80000, 46.97499990463257
key-80000, 6, 80000, 45.86400008201599
key-80000, 6, 80000, 36.98699998855591
key-80000, 3, 80000, 3.76200008392334
key-80000, 9, 80000, 39.87700009346008
key-81000, 2, 81000, 36.98699998855591
key-81000, 3, 81000, 10.287999868392944
key-81000, 7, 81000, 142.3289999961853
key-81000, 0, 81000, 5.426000118255615
key-81000, 7, 81000, 16.127000093460083
key-82000, 4, 82000, 162.1949999332428
key-82000, 5, 82000, 40.253000020980835
key-82000, 2, 82000, 7.009000062942505
key-82000, 2, 82000, 23.89400005340576
key-82000, 6, 82000, 17.002000093460083
key-83000, 8, 83000, 21.203999996185303
key-83000, 8, 83000, 11.924999952316284
key-83000, 8, 83000, 14.289000034332275
key-83000, 9, 83000, 12.82200002670288
key-83000, 0, 83000, 18.944000005722046
key-84000, 5, 84000, 7.0290000438690186
key-84000, 4, 84000, 35.787999868392944
key-84000, 6, 84000, 9.807000160217285
key-84000, 8, 84000, 2.7890000343322754
key-84000, 3, 84000, 27.723999977111816
key-85000, 7, 85000, 9.95799994468689
key-85000, 0, 85000, 68.06100010871887
key-85000, 7, 85000, 67.84100008010864
key-85000, 4, 85000, 56.24499988555908
key-85000, 2, 85000, 48.13900017738342
key-86000, 0, 86000, 21.092000007629395
key-86000, 3, 86000, 9.185999870300293
key-86000, 4, 86000, 12.965999841690063
key-86000, 1, 86000, 17.77899980545044
key-86000, 6, 86000, 13.992999792098999
key-87000, 7, 87000, 68.33500003814697
key-87000, 3, 87000, 4.777000188827515
key-87000, 0, 87000, 23.985999822616577
key-87000, 6, 87000, 14.99399995803833
key-87000, 4, 87000, 94.10199999809265
key-88000, 8, 88000, 50.825000047683716
key-88000, 1, 88000, 15.763999938964844
key-88000, 9, 88000, 41.04299998283386
key-88000, 0, 88000, 20.23199987411499
key-88000, 7, 88000, 13.489000082015991
key-89000, 3, 89000, 11.069000005722046
key-89000, 7, 89000, 33.99000000953674
key-89000, 5, 89000, 16.980000019073486
key-89000, 0, 89000, 5.705000162124634
key-89000, 4, 89000, 16.697999954223633
key-90000, 8, 90000, 27.871000051498413
key-90000, 0, 90000, 32.78600001335144
key-90000, 5, 90000, 45.015000104904175
key-90000, 2, 90000, 74.07500004768372
key-90000, 3, 90000, 69.09999990463257
key-91000, 0, 91000, 11.949000120162964
key-91000, 2, 91000, 123.31500005722046
key-91000, 9, 91000, 103.06299996376038
key-91000, 1, 91000, 35.22099995613098
